family,C0,C1,C2,C3,C4,C5
EVA,0,0,2,0,0,0
PUR,2,0,4,3,1,0
PVC,0,0,1,0,0,0
RUBBER,0,1,0,0,0,0
TPU,3,0,0,1,6,8
TR,0,7,0,0,0,0
