representation,family,C0,C1
IR only (TFI),PUR,8,2
IR only (TFI),TPU,7,11
DTG only (TFI),PUR,9,1
DTG only (TFI),TPU,3,15
IR + DTG (TFI),PUR,9,1
IR + DTG (TFI),TPU,3,15
control: raw DTG curve,PUR,7,3
control: raw DTG curve,TPU,0,18
control: TG scalars,PUR,8,2
control: TG scalars,TPU,5,13
